,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
667,11,NhArSFnhPdm9esBscbh3gA,39.54765287402721,-107.324237823486,Juicy Lucy's Steakhouse,$$,3.5,81601,,,,,,,,,,,,,,,,,11.0,
668,12,cKqDxeWB7xY3B4fsEKqcxw,39.5473501,-107.3249449,Smoke Modern BBQ,$$,4.0,81601,,,,,,,,,,,,,,,,,12.0,
669,13,IaVllQfly5zCsCGOdsT8hQ,39.547622853266,-107.323231146428,River Blend Coffee House,$,4.5,81601,,,,,,,,,,,,,,,,,13.0,
670,14,hfQgYsTACe4bU3nSS3pkIA,39.5467512309551,-107.325582951307,Rocky Mountain Pizza,$$,4.5,81601,,,,,,,,,,,,,,,,,14.0,
671,15,NDX6v-UXDd-cGssq6a1x0w,39.547406,-107.325052,The Italian Underground Restaurant,$$,3.5,81601,,,,,,,,,,,,,,,,,15.0,
672,16,dFhF1_2jWuZxO3bZZLC0aA,39.542515,-107.325211,Deja Brew Coffee & Tea,$,4.5,81601,,,,,,,,,,,,,,,,,16.0,
673,17,_9p5eDEVrBy3Pe9LqdOLHg,39.55154,-107.32787,Rosi's Little Bavarian,$$,3.5,81601,,,,,,,,,,,,,,,,,17.0,
674,18,-WEEAKTYW9QL38yWgpFCNQ,39.547012,-107.325103,Sacred Grounds,$,3.0,81601,,,,,,,,,,,,,,,,,18.0,
675,0,WgM-qwpgvw2pkHt5jv13tQ,40.6998241,-73.9480982,Krumville Bake Shop,$$,5.0,11206,,,,,,,,,,,,,,,,,0.0,
676,1,1mp7uP6Kz_Zz4UClVfnjFQ,40.708324,-73.946988,Testo,$$,4.5,11206,,,,,,,,,,,,,,,,,1.0,
677,2,NWHrF-8HC7yIKMXop6n-0Q,40.70162,-73.94440999999998,Bushwick Grind,$,5.0,11206,,,,,,,,,,,,,,,,,2.0,
678,3,t-tx9YJhKHZrzIn4DKziuQ,40.703087,-73.933403,983-Bushwick's Living Room,$$,4.0,11206,,,,,,,,,,,,,,,,,3.0,
679,4,FhXjAc6nKLf414KxYujUHw,40.705043534338,-73.93357123374001,Roberta's,$$,4.0,11206,,,,,,,,,,,,,,,,,4.0,
680,5,3gqKLANaXNsHZnPDjKrcTg,40.70747,-73.94339000000002,Win Son,$$,4.5,11206,,,,,,,,,,,,,,,,,5.0,
681,6,fNU4Mf7c--x71glNT9PHug,40.7017552430266,-73.9226628918423,Hartbreakers,,4.0,11206,,,,,,,,,,,,,,,,,6.0,
682,7,5GQ5rre-_Wr-98ddR4tnQg,40.6996109,-73.94792209999999,Steve & Andy's Organics,$$,5.0,11206,,,,,,,,,,,,,,,,,7.0,
683,8,u_3TLN0u6LyOL01vdjFOug,40.7084397372605,-73.9407808520115,Champs Diner,$$,4.0,11206,,,,,,,,,,,,,,,,,8.0,
684,9,VrVmqcmRXoe3EMwer_ZRcw,40.70755,-73.94223000000002,Brooklyn Mac,$$,3.0,11206,,,,,,,,,,,,,,,,,9.0,
685,10,yOc5CZ5VxHGqj96RUuZCMA,40.707743,-73.940202,Dun-Well Doughnuts,$$,4.0,11206,,,,,,,,,,,,,,,,,10.0,
686,11,OrDUF3q9WNttIslLXKx0Aw,40.6977,-73.9368,Concrete,$$,4.5,11206,,,,,,,,,,,,,,,,,11.0,
687,12,R-TRmWuK1nBGRB7iq0XphA,40.70728,-73.94509000000002,Nam Nam,$,4.5,11206,,,,,,,,,,,,,,,,,12.0,
688,13,P3Yh0xVKUwy4SSGQqwArLA,40.70755,-73.94223000000002,Bagock Fried Chicken & Doughnuts,,4.0,11206,,,,,,,,,,,,,,,,,13.0,
689,14,tmJEARh32neUqBDXpWZR1w,40.700222,-73.929427,Central Cafe,$,4.0,11206,,,,,,,,,,,,,,,,,14.0,
690,15,Y7aK8zAWCnCncYfU9PqhRQ,40.6998241,-73.9480982,Mini Melanie,$$,4.5,11206,,,,,,,,,,,,,,,,,15.0,
691,16,d8QUxd7xfKS4-SUk-uPX4g,40.7091391,-73.93722679999998,Newtown,$,4.5,11206,,,,,,,,,,,,,,,,,16.0,
692,17,Ivj6Ui02moXsEkc0yAUQug,40.7115468,-73.94689749999998,Red Table Catering,,5.0,11206,,,,,,,,,,,,,,,,,17.0,
693,18,1RRD6Ub4QEW9ZeyaBMx5jQ,40.7075228032172,-73.9503787374344,Mountain Province,$,4.5,11206,,,,,,,,,,,,,,,,,18.0,
694,19,DCmw4cNrV-JZM6CGVB6DfQ,40.70546859759449,-73.9328064747926,Vegan Shop Up,$$,4.5,11206,,,,,,,,,,,,,,,,,19.0,
695,20,M6uMYAfGywJiVNswIH35PA,40.703323,-73.932899,Bake Shop,$$,4.0,11206,,,,,,,,,,,,,,,,,20.0,
696,21,8gAP3L0_v4YsGy7sdJGK7A,40.70761,-73.9417,Azure,$$,4.5,11206,,,,,,,,,,,,,,,,,21.0,
697,22,Eurr6tUSl5s_7F51jUm-PQ,40.70426,-73.93419,Hell Phone,$$,3.5,11206,,,,,,,,,,,,,,,,,22.0,
698,23,cYHziFZtg6h76kYsCkn1MQ,40.696624,-73.936311,Food Bazaar Supermarket,$,3.0,11206,,,,,,,,,,,,,,,,,23.0,
699,24,RWphHqDoGZfd7bDTYHD8eA,40.7102149116587,-73.948802947998,Warma Cafe,$,3.5,11206,,,,,,,,,,,,,,,,,24.0,
700,25,TcllxDfvOcv13ztyYalx6g,40.70828,-73.93961,Jessi's Coffee Shop,$,4.5,11206,,,,,,,,,,,,,,,,,25.0,
701,26,-zzMDQkhZzrnBUdrfpG3Ng,40.70426,-73.93419,Ange Noir Cafe,$,4.0,11206,,,,,,,,,,,,,,,,,26.0,
702,27,HZzpdR29lu_ptz65eRIRJA,40.70553,-73.93178,L Mo's Market,$$$,4.0,11206,,,,,,,,,,,,,,,,,27.0,
703,28,v0vBSvG0hRPBoYyK6dlaAw,40.708429,-73.943698,Emblem,$$,4.5,11206,,,,,,,,,,,,,,,,,28.0,
704,29,3dGWHRbrh9V8Dl-qLwCUYw,40.69717,-73.9345,Leaf,,2.5,11206,,,,,,,,,,,,,,,,,29.0,
705,30,FvyhJRPCth2_1pmXlBbTGA,40.70528,-73.93267,Pine Box Rock Shop,$$,4.0,11206,,,,,,,,,,,,,,,,,30.0,
706,31,fLQ3HZeUrnNUwN64fg0jZg,40.7145500183105,-74.00714111328129,Kettlebell Kitchen,$,3.5,11206,,,,,,,,,,,,,,,,,31.0,
707,32,zHTV6Y2RjhIZXuTfIK_GbQ,40.6999,-73.94819,Get Fed NYC,$$,4.5,11206,,,,,,,,,,,,,,,,,32.0,
708,33,IHE2GRNR61QIAap1VfA7Gg,40.6999408012536,-73.94738070666791,Sweet Dames Artisan Confections,,3.5,11206,,,,,,,,,,,,,,,,,33.0,
709,34,HVUSm1c3vOUfIjy9xGyEEQ,40.7049098,-73.9331767,Food Story Natural Market,$$,4.0,11206,,,,,,,,,,,,,,,,,34.0,
710,35,qR6vC-y7o_ts-s-dqg4h1w,40.6974,-73.93626,Chinacity Restaurant,,3.5,11206,,,,,,,,,,,,,,,,,35.0,
711,36,z6WBXksrh0FQXYCPr2nnFg,40.70381,-73.933159,Amituofo Vegan Cuisine,$$,4.5,11206,,,,,,,,,,,,,,,,,36.0,
712,37,QahWQMupt8ImBgPxwHP4yw,40.70203,-73.943634,Butcher Block,$$,2.0,11206,,,,,,,,,,,,,,,,,37.0,
713,38,9UwdnKB3LFEZRfnhgtux9A,40.7072399,-73.9399434,Khims Millenium Market IV,$$$,3.0,11206,,,,,,,,,,,,,,,,,38.0,
714,39,DlLYddNASED5fcmZzu9dOw,40.703128,-73.933319,Koda Restaurant & Lounge,$$,4.0,11206,,,,,,,,,,,,,,,,,39.0,
715,40,W_xw8xkI6-Vjogkf-lb1dQ,40.70820300000001,-73.943629,Healthy Choice Kitchen,$,4.0,11206,,,,,,,,,,,,,,,,,40.0,
716,41,JXsHJfBAKZT0fG8XkA9Kzw,40.7063841819763,-73.9431119710207,Sweet Science,$$,3.5,11206,,,,,,,,,,,,,,,,,41.0,
717,42,OMVBLvy-szMzAtpG_ZZaMw,40.70427,-73.93361999999998,Demi Monde,,4.0,11206,,,,,,,,,,,,,,,,,42.0,
718,43,uaz8YKPbscDa7krfXvK_tw,40.696916359286,-73.9347926387388,Mr Kiwi's,$$,4.5,11206,,,,,,,,,,,,,,,,,43.0,
719,44,yRnLKQmmGgyUtLf3aw7nAQ,40.70531,-73.93343,Swallow Cafe,$,3.5,11206,,,,,,,,,,,,,,,,,44.0,
720,45,IlA9mNIrf7YoNEzlknkT8g,40.71075,-73.94393000000002,Gala Foods Supermarket,$$,3.0,11206,,,,,,,,,,,,,,,,,45.0,
721,46,JRmQRFEEnSUdAcesHun9AQ,40.707587,-73.93327099999998,ICHIRAN - Brooklyn,$$,3.5,11206,,,,,,,,,,,,,,,,,46.0,
722,47,v7hwkFxrz2pORrT9Fiiovw,40.69725,-73.93517,La Lupe,$$,3.5,11206,,,,,,,,,,,,,,,,,47.0,
723,48,ZrzSDDj54aUlPqn4MQMKeQ,40.705140613299996,-73.93334005513199,Momo Sushi Shack,$$,4.0,11206,,,,,,,,,,,,,,,,,48.0,
724,49,_BFY0UUh1HjLPNjQwyLSxg,40.698232,-73.93703199999999,Stay Fresh Grill & Deli,$,2.5,11206,,,,,,,,,,,,,,,,,49.0,
725,50,jS8WmzSHWZVZeOpAmhHwrg,40.70787,-73.93970999999998,Danny's Pizzeria,$,3.0,11206,,,,,,,,,,,,,,,,,50.0,
726,51,bjeNNlKh5l6UmoFWI1RD1w,40.70778,-73.94296,Danny's Pizzeria II,$,3.0,11206,,,,,,,,,,,,,,,,,51.0,
727,52,2eUjhFPMfoTcQhQ-oV09CA,40.70531,-73.93343,Brooklyn Natural Foods,$$$,3.0,11206,,,,,,,,,,,,,,,,,52.0,
728,53,FjeUodgFr0KCWJ1ylvGjdQ,40.71099,-73.94707,Haab,$$,3.5,11206,,,,,,,,,,,,,,,,,53.0,
729,0,iYwDxwJo-xQrlgzz-kYnsw,39.8831686377525,-76.6489820927382,Wyndridge Farm,$$,4.0,17313,,,,,,,,,,,,,,,,,0.0,
730,0,28w2W_sIOi_g4KfjpBsl5A,40.95191,-72.98457990000001,CaraMia Pizzeria and Restaurant,$$,4.0,11789,,,,,,,,,,,,,,,,,0.0,
731,0,I8qw99wrI8_6q8LgnL4pYQ,40.7490499,-73.75681,Little Dumpling - Bayside,$$,3.0,11364,,,,,,,,,,,,,,,,,0.0,
732,1,zOidWChUejS-lHyd3Cv6ug,40.7335277154316,-73.75872972625959,Greek Family Kitchen,$$,4.0,11364,,,,,,,,,,,,,,,,,1.0,
733,2,PxDPLaLj8349G5MsyMmV7w,40.74809000000001,-73.76134990000001,L' Italiano Trattoria,$$,3.5,11364,,,,,,,,,,,,,,,,,2.0,
734,3,DXMfEyJCCAUFgtVZpSkwVA,40.75523,-73.76834000000002,Nan Bei Ho Corp,$$,3.5,11364,,,,,,,,,,,,,,,,,3.0,
735,4,2hu3EP_FC82b8lHsA67uWw,40.740263,-73.75954300000002,Key Food Stores,$$,2.0,11364,,,,,,,,,,,,,,,,,4.0,
736,5,9lVi_UdOEfpxAbqU84XE6A,40.744014,-73.776332,Blue Bay Diner,$$,3.0,11364,,,,,,,,,,,,,,,,,5.0,
737,6,ye2_i_r1eyXaMi919LDF7g,40.7400713,-73.758146,Villa Rustica Ristorante & Pizzeria,$$,2.5,11364,,,,,,,,,,,,,,,,,6.0,
738,0,HwyrQMT4JRmGUWZejMSsNw,39.2060966,-119.7383149,Nature's Bakery,$$,3.5,89706,,,,,,,,,,,,,,,,,0.0,
739,0,vzQ9SnWi6UIBiCLgLPBuwA,31.99729347229,-80.8547058105469,A-J's Dockside Restaurant,$$,3.5,31328,,,,,,,,,,,,,,,,,0.0,
740,1,wKYFDDOio0YCIioAkvKVRw,32.0199904638068,-80.8558947158597,Gerald's Pig & Shrimp,$$,4.0,31328,,,,,,,,,,,,,,,,,1.0,
741,2,QW_W12DWeT-jBpA9phpFzA,32.020387,-80.857244,Tybean Art & Coffee Bar,$,4.5,31328,,,,,,,,,,,,,,,,,2.0,
742,3,yjMcpWsbd2ORoe0idKLIjQ,32.0197983,-80.85463709999998,Lighthouse Pizza North,$$,2.5,31328,,,,,,,,,,,,,,,,,3.0,
743,0,RGRZ5dIx5jOQsyPNRBthDA,32.5660807,-97.1352764,Creations Baking Company,$$,4.0,76063,,,,,,,,,,,,,,,,,0.0,
744,1,HQ9SUxjNnPppXaTDYhswww,32.564816,-97.142199,Marylou's Coffee and Sandwich Shoppe,$,4.5,76063,,,,,,,,,,,,,,,,,1.0,
745,2,XgNNlLV5IvoQAALRs62AIg,32.564757,-97.134509,Eterna Health Food Store,$$$,5.0,76063,,,,,,,,,,,,,,,,,2.0,
746,3,vIsJ0jxBr5RG-qHt3l1OVQ,32.58299,-97.12952,Hearth Cafe,$,4.0,76063,,,,,,,,,,,,,,,,,3.0,
747,4,RzJGxg-Nzhmx4MH1fgiqGA,32.5661193995569,-97.13501695461001,Big D Barbecue,$$,4.5,76063,,,,,,,,,,,,,,,,,4.0,
748,5,ZcOeLhcnCz2OWbmcGIJMuQ,32.591334,-97.15664,Our Place Restaurant,$,4.0,76063,,,,,,,,,,,,,,,,,5.0,
749,6,vDAd9qDdKwBVfgyJgqBTQw,32.562565,-97.14181190740959,Twisted Root Burger,$,3.5,76063,,,,,,,,,,,,,,,,,6.0,
750,7,zemuO8HM7pn5G1xIHKe3MQ,32.5921968608211,-97.14436313390793,Sake Hibachi Sushi & Bar,$$,3.5,76063,,,,,,,,,,,,,,,,,7.0,
751,8,bYCEr4-MrM9JK9VpipdbYQ,32.59367,-97.14122,Mama's Pizza,$$,3.5,76063,,,,,,,,,,,,,,,,,8.0,
752,9,t_5gat47qhmRuGPFmizAMg,32.594599,-97.150933,Suzushii Sushi & Grill,$$,4.0,76063,,,,,,,,,,,,,,,,,9.0,
753,10,HtVIMOhOHTF4Zde5DjNCjA,32.58981,-97.14233,Chili's,$$,3.0,76063,,,,,,,,,,,,,,,,,10.0,
754,11,LcpTTBUumdZmSGdXPAL-Hw,32.5933477942194,-97.1507565254393,Braum's,$,2.0,76063,,,,,,,,,,,,,,,,,11.0,
755,12,oIlnhXDG99HIUoc9fOWbHg,32.5962316104074,-97.14915688343241,On The Border Mexican Grill & Cantina,$$,3.0,76063,,,,,,,,,,,,,,,,,12.0,
756,0,H1Bs27aRoY5X3UyJEm_Q0Q,41.9168,-87.73347,Rica Arepa,$,4.5,60639,,,,,,,,,,,,,,,,,0.0,
757,1,Tnp_3zlgGfo8b9iQtQNQPQ,41.917209,-87.744603,Babushka Bakery,,5.0,60639,,,,,,,,,,,,,,,,,1.0,
758,2,nWh90-4cYKhFdoskIPxHtQ,41.92851320000001,-87.74687259999997,Cooked,$$,4.5,60639,,,,,,,,,,,,,,,,,2.0,
759,3,nv_WBmoZ5wTjE2bH_GxkkQ,41.917308807373,-87.7361297607422,Hermosa,$,4.5,60639,,,,,,,,,,,,,,,,,3.0,
760,4,hB8K9iS9RmjwMtc6TU8s-A,41.9312287,-87.7786382,La Piri Tacos Taqueria,$,3.5,60639,,,,,,,,,,,,,,,,,4.0,
761,5,ODDFLQVW3tC8IYHTpkZ05g,41.91655,-87.768785,Today's Temptation,$$$$,4.0,60639,,,,,,,,,,,,,,,,,5.0,
762,6,SIpkuonA9o15KGEuy-PTUA,41.92471,-87.73325,Taqueria El Tapatio,$,5.0,60639,,,,,,,,,,,,,,,,,6.0,
763,7,5fLORPkY7uV9PmWoeFHTWg,41.931717,-87.74263359999998,Big Lots,$$,3.5,60639,,,,,,,,,,,,,,,,,7.0,
764,8,gCsXt3zmt4XyhIDjDKT5pw,41.9347361,-87.7429357,Walmart,$$,2.5,60639,,,,,,,,,,,,,,,,,8.0,
765,0,5uzyDO_0ygEio1uGUQcnEA,40.6225,-79.14745,Benjamins,$$,3.5,15701,,,,,,,,,,,,,,,,,0.0,
766,1,z0ngZADFNdzfvQnNhq4P2w,40.622486,-79.1535201,Insomnia Cookies,$,4.0,15701,,,,,,,,,,,,,,,,,1.0,
767,2,FOlhVUvr9XVi0b-7bCfckg,40.6233099,-79.15002,Spaghetti Bender's,$$,3.0,15701,,,,,,,,,,,,,,,,,2.0,
768,3,OjToqCpiALe-eNCvx05xww,40.615749620954794,-79.17159685951891,Tres Amigos Restaurant,$$,3.5,15701,,,,,,,,,,,,,,,,,3.0,
769,4,OwGGcCbSn-Z_1TkVGkgM5g,40.6226107,-79.15352299999998,Thai at Indiana,$$,4.5,15701,,,,,,,,,,,,,,,,,4.0,
770,5,07cMawXTQgpRKINuy9o-1g,40.6234427401283,-79.15320542091601,Twisted Jimmy's,$$,3.0,15701,,,,,,,,,,,,,,,,,5.0,
771,0,dN2NGyvzQN6mIuuvjZGRUg,34.14668,-118.23995,Lemon Zest Cafe,$$,4.5,91206,,,,,,,,,,,,,,,,,0.0,
772,1,ZUYbfeXA932QRcqpLrpheg,34.1527251,-118.2117257,Country Boy Catering,,5.0,91206,,,,,,,,,,,,,,,,,1.0,
773,2,91s9oZ659g6n6cQ0O5YBdw,34.15056783,-118.23685417,Roobic's Cafe,,5.0,91206,,,,,,,,,,,,,,,,,2.0,
774,3,2cDrWNhKy2QsZaWLOJD73w,34.15144,-118.2368,Skaf's Lebanese Cuisine,$$,4.5,91206,,,,,,,,,,,,,,,,,3.0,
775,4,zfKmSS1Vd3f-bAr1SBLEbw,34.1522750854492,-118.232376098633,A B C Christian Supplies & Health Food Store,$,4.0,91206,,,,,,,,,,,,,,,,,4.0,
776,5,FZJiBojS-nTZog95LX6mXA,34.1506996154785,-118.23689270019501,Mignon Chocolate,$$,4.5,91206,,,,,,,,,,,,,,,,,5.0,
777,6,hJgziAB853QVMGOrT06Gsg,34.1551741524807,-118.24329319539801,Chop Stop,$$,4.0,91206,,,,,,,,,,,,,,,,,6.0,
778,7,MfG4EjuIBEFLKQ6ILzgsVA,34.151954,-118.236896,Two Guys From Italy,$$,3.5,91206,,,,,,,,,,,,,,,,,7.0,
779,8,nrJikAxD5ByPyX7YxTq25Q,34.154914,-118.244829,Starbucks,$,3.0,91206,,,,,,,,,,,,,,,,,8.0,
780,0,tzHvGr0GbJenQ6YncaTPmg,30.198745040836602,-97.86883599981951,Alamo Drafthouse Cinema Slaughter Lane,$$,3.5,78739,,,,,,,,,,,,,,,,,0.0,
781,0,1EzTLA8RLbRF4rxvjV0r8g,34.0174183,-80.9637382,Tazza Kitchen Trenholm Plaza,$$,4.0,29206,,,,,,,,,,,,,,,,,0.0,
782,1,sAl7k5cw07SPxUBkj89w_Q,34.020162,-80.97281,Trader Joe's,$$,4.5,29206,,,,,,,,,,,,,,,,,1.0,
783,2,LjW4GGiusvIu6MU0YQgiuQ,34.019205399243695,-80.96336156129841,Zoes Kitchen,$$,4.0,29206,,,,,,,,,,,,,,,,,2.0,
784,3,_m5Sv8fYaFY9YEcolNoRnQ,34.018370000000004,-80.96818,Pasta Fresca,$$,3.5,29206,,,,,,,,,,,,,,,,,3.0,
785,4,R4lrVRa8nhJir4_ZTsdAww,34.019794,-80.96791800000003,Groucho's Deli,$,4.5,29206,,,,,,,,,,,,,,,,,4.0,
786,5,aYLYaaDOcMSfSV5p8e7HiA,34.0180336701171,-80.9639070343933,Original Pancake House,$$,4.0,29206,,,,,,,,,,,,,,,,,5.0,
787,6,e4aavY6oZc4icWiDxTO3Bg,34.0482299,-80.9441,Arirang Korean Restaurant,$$,4.0,29206,,,,,,,,,,,,,,,,,6.0,
788,7,Ifqh-eIDcqgHVS_Jz2U2fQ,34.019232184207,-80.969681049963,Bonefish Grill,$$,3.5,29206,,,,,,,,,,,,,,,,,7.0,
789,8,ZVJX1CNDnimXW3a0kGRtTA,34.018144,-80.964205,Starbucks,$$,3.0,29206,,,,,,,,,,,,,,,,,8.0,
790,0,XP7JtmdiyFXp6yHkzixPGw,38.10856,-122.21234,Catered with Class,,4.5,94591,,,,,,,,,,,,,,,,,0.0,
791,1,WmAWsOrPxtT4dqsYE-XiUQ,38.1318491,-122.2156496,MOD Pizza,$$,3.5,94591,,,,,,,,,,,,,,,,,1.0,
792,2,N6wjL35imRGQe8NeFlTtcw,38.133350694414,-122.218384,Cold Stone Creamery,$,2.5,94591,,,,,,,,,,,,,,,,,2.0,
793,3,hdUEJ1ouaMmvWxKlpFI9Ag,38.133341,-122.218315,Rubio's Coastal Grill,$,2.5,94591,,,,,,,,,,,,,,,,,3.0,
794,4,0qRxZMMVrlBisZppjnxtSA,38.1360796512175,-122.21440500315501,Chick-fil-A,$,3.5,94591,,,,,,,,,,,,,,,,,4.0,
795,5,K3JlGUgW6dox4OSUao9zvw,38.1058445,-122.2113821,Sac's Tasty Hot Dogs,$,4.5,94591,,,,,,,,,,,,,,,,,5.0,
796,6,Zvs30pUbVEo9AxqiRm8E8w,38.1348638185289,-122.21838026265301,Chevys Fresh Mex,$$,3.5,94591,,,,,,,,,,,,,,,,,6.0,
797,7,tJVtz1DmQnhIWOE95nZB0Q,38.13510254199471,-122.21738915596201,Olive Garden Italian Restaurant,$$,3.0,94591,,,,,,,,,,,,,,,,,7.0,
798,8,zf_sl3pC0m2GfMYZPG2Okg,38.1330934,-122.2168793,Black Angus Steakhouse,$$,3.0,94591,,,,,,,,,,,,,,,,,8.0,
799,9,ariFulmk4z1ZHUzg-z_zEQ,38.13308,-122.21613,IHOP,$$,2.0,94591,,,,,,,,,,,,,,,,,9.0,
800,0,c3nl-5GwE831rNCzYC4Tjw,38.6849617315373,-77.3170398920774,Cravings Cupcakery,$$,4.0,22192,,,,,,,,,,,,,,,,,0.0,
801,1,V_S02DcVHa1owurKficG7A,38.6740669993886,-77.33318420246721,Presto! Pizza,$$,4.5,22192,,,,,,,,,,,,,,,,,1.0,
802,2,39JeJL7wTQEbQvUuKzv-nw,38.683805384844106,-77.31890631800292,Sushi Bae,$$,3.5,22192,,,,,,,,,,,,,,,,,2.0,
803,3,pMKUB8Kq9D8ou5gOmv2CIQ,38.6537086,-77.3053668,MOD Pizza,$$,4.0,22192,,,,,,,,,,,,,,,,,3.0,
804,4,xFQ8IiEf1vjGfUxpp4Oyhw,38.653049468994105,-77.3085479736328,Sweet Frog Premium Frozen Yogurt,$$,4.0,22192,,,,,,,,,,,,,,,,,4.0,
805,5,cNUNoSQPAdR1U9Vf0D56qQ,38.6724223226181,-77.33447317731998,Chick-fil-A,$,3.0,22192,,,,,,,,,,,,,,,,,5.0,
806,6,ia_7SvjIN310weaekqPkbA,38.6502777682375,-77.2906380846551,Chuy's,$$,3.5,22192,,,,,,,,,,,,,,,,,6.0,
807,7,_siIJYwr_H1yuoxXaAwQfg,38.674593,-77.33473000000002,Starbucks,$$,4.0,22192,,,,,,,,,,,,,,,,,7.0,
808,8,1TYZzpMsNydTiA_iIPiSXQ,38.6522447190063,-77.30446942129359,El Paso,$,4.0,22192,,,,,,,,,,,,,,,,,8.0,
809,9,fLjpLF5NB6EYU9fahwBlog,38.6840439,-77.3185196,Brittany's Restaurant & Sports Bar,$$,3.0,22192,,,,,,,,,,,,,,,,,9.0,
810,10,X4L4pccaANwxb4KIzoj7rQ,38.6514931,-77.301506,Jersey Mike's Subs,$,3.5,22192,,,,,,,,,,,,,,,,,10.0,
811,11,dRrPdRHQDd_Ag7a-oGQX8w,38.6835585520962,-77.3174542812546,Paisano's Pizza,$,3.0,22192,,,,,,,,,,,,,,,,,11.0,
812,12,4US5bbCS8MMYjyq7r3mI4A,38.685576,-77.311559,Starbucks,$$,2.5,22192,,,,,,,,,,,,,,,,,12.0,
813,13,eY7d_WJdCSzh8-tu0WcU0A,38.6539759,-77.30564129999998,ALDI,$,4.0,22192,,,,,,,,,,,,,,,,,13.0,
814,14,h7JcWaJPBf-JwQk_X8_1YQ,38.6551269,-77.304133,Carrabba's Italian Grill,$$,3.5,22192,,,,,,,,,,,,,,,,,14.0,
815,15,1AAWjhrnUVwATfqJJXqaKw,38.65446619242329,-77.30534271479729,Fuddruckers,$$,3.5,22192,,,,,,,,,,,,,,,,,15.0,
816,16,rZfUBwKrC_D-nV5nErcn1Q,38.653,-77.28813000000002,Famous Dave's Bar-B-Que,$$,3.5,22192,,,,,,,,,,,,,,,,,16.0,
817,17,zZbbMMkrXX43HFyyYbwcTQ,38.653023394900714,-77.3058465949488,Taste of Tandoor,$$,4.0,22192,,,,,,,,,,,,,,,,,17.0,
818,18,ajteQrM3TSLDfWRcdPxd2g,38.650501616985004,-77.29834219898841,Chuck E. Cheese's,$$,3.5,22192,,,,,,,,,,,,,,,,,18.0,
819,0,slWQZiYdCf3xIc2wg_tQdg,38.64653,-77.33451,Starbucks,$$,3.5,22193,,,,,,,,,,,,,,,,,0.0,
820,0,l-Lkq3jTFp8Yzdc7zAwugw,38.8248439264466,-104.824476435225,Coquette's Bistro and Bakery,$$,3.5,80903,,,,,,,,,,,,,,,,,0.0,
821,1,IWEov03Ho8RqRATFLFlUVg,38.834458919698,-104.821714893066,The Rabbit Hole,$$,4.0,80903,,,,,,,,,,,,,,,,,1.0,
822,2,bFkbpRZlz9MoOsiSQhfx3Q,38.8370285078266,-104.8236923282,Skirted Heifer,$,4.0,80903,,,,,,,,,,,,,,,,,2.0,
823,3,SfGb_2oq-53RswUoWUGmrg,38.83867,-104.82287,Odyssey Gastropub,$$,4.0,80903,,,,,,,,,,,,,,,,,3.0,
824,4,V5AEqe5LSMkEZ0sv07UpjA,38.83282,-104.8240299,Urban Egg a daytime eatery,$$,4.5,80903,,,,,,,,,,,,,,,,,4.0,
825,5,XflGtJb3YAUdY5FJus219w,38.8243,-104.82622,Shuga's,$$,4.5,80903,,,,,,,,,,,,,,,,,5.0,
826,6,VwA-6xJTaoHML70chXxNuQ,38.834459,-104.824852,Phantom Canyon,$$,4.0,80903,,,,,,,,,,,,,,,,,6.0,
827,7,IYjqctGk-iIhUh_iK6egcg,38.821960411092704,-104.828240834177,Vore Food Truck,,4.5,80903,,,,,,,,,,,,,,,,,7.0,
828,8,gUfMYA0rP7fbnq53T385zQ,38.83739,-104.82384,Paris Crêpe,$,4.5,80903,,,,,,,,,,,,,,,,,8.0,
829,9,PEZCaOJKHxGZOYKVWEBTdQ,38.836886013265705,-104.824297224296,Azada Mexican Grill,$,4.5,80903,,,,,,,,,,,,,,,,,9.0,
830,10,axurPP83t3iMNmwFaR_Jjg,38.833547,-104.819277,Azteca Gourmet Organic Tamales,$,5.0,80903,,,,,,,,,,,,,,,,,10.0,
831,11,PFC0zCaZSybO9T5vzbu4fA,38.8270865,-104.8187115,The Green Line Grill,$,4.5,80903,,,,,,,,,,,,,,,,,11.0,
832,12,eB7QxG3uyGhbEMnjBeZQIg,38.8326885552566,-104.82295567071199,Red Gravy,$$,4.0,80903,,,,,,,,,,,,,,,,,12.0,
833,13,CATzv81tAMSMzdE-lpisQQ,38.837621,-104.823534,Pikes Peak Lemonade,$,4.5,80903,,,,,,,,,,,,,,,,,13.0,
834,14,TVd-qDVwHbUEKzegws5fJw,38.839870452880895,-104.822891235352,Rasta Pasta,$$,4.0,80903,,,,,,,,,,,,,,,,,14.0,
835,15,VUp18BJxBe5F2uiSj4xtnA,38.82614,-104.82432,Streetcar520,,4.0,80903,,,,,,,,,,,,,,,,,15.0,
836,16,LSOlWUxLrCdBzOQ9DlqIfg,38.8258494,-104.8241853,Denver Biscuit Co.,$$,4.5,80903,,,,,,,,,,,,,,,,,16.0,
